,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
126282,201103152100,6.73,1.574,97.53,424.305,0.0,0.0
126283,201103152130,6.63,1.514,97.53,425.611,0.0,0.0
126284,201103152200,6.45,1.431,97.52,425.611,0.0,0.0
126285,201103152230,6.28,1.328,97.5,425.785,0.0,0.0
126286,201103152300,6.21,1.272,97.5,425.785,0.0,0.0
126287,201103152330,6.12,1.214,97.48,425.785,0.0,0.0
126288,201103160000,5.97,1.111,97.46,425.785,0.0,0.0
126289,201103160030,5.75,0.984,97.44,423.45,0.0,0.0
126290,201103160100,5.48,0.866,97.41,420.639,0.0,0.0
126291,201103160130,5.16,0.759,97.38,415.747,0.0,0.0
126292,201103160200,4.84,0.673,97.36,414.841,0.0,0.0
126293,201103160230,4.58,0.619,97.34,416.635,0.0,0.0
126294,201103160300,4.36,0.562,97.31,417.5,0.0,0.0
126295,201103160330,4.22,0.515,97.29,418.323,0.0,0.0
126296,201103160400,4.11,0.484,97.28,418.539,0.0,0.0
126297,201103160430,4.04,0.457,97.28,419.459,0.0,0.0
126298,201103160500,4.02,0.434,97.29,420.085,0.0,0.0
126299,201103160530,3.98,0.422,97.24,420.085,0.0,0.0
126300,201103160600,3.86,0.408,97.19,421.918,0.15,0.0
126301,201103160630,3.76,0.392,97.17,421.918,3.83,0.0
126302,201103160700,3.65,0.379,97.18,423.593,8.94,0.0
126303,201103160730,3.67,0.368,97.17,423.593,19.95,0.0
126304,201103160800,3.76,0.362,97.14,427.71,27.53,0.0
126305,201103160830,3.91,0.358,97.11,427.71,38.0,0.0
126306,201103160900,4.12,0.359,97.09,427.71,54.0,0.0
126307,201103160930,4.33,0.358,97.05,418.403,85.24,0.0
126308,201103161000,4.88,0.387,97.02,407.076,151.53,0.0
126309,201103161030,5.41,0.467,96.99,405.664,140.67,0.0
126310,201103161100,5.64,0.581,96.96,402.578,177.23,0.0
126311,201103161130,6.61,0.871,96.92,400.854,265.5,0.0
126312,201103161200,7.07,1.185,96.89,404.97,226.17,0.0
126313,201103161230,7.47,1.431,96.84,400.889,163.47,0.0
126314,201103161300,7.88,1.71,96.8,408.796,123.53,0.0
126315,201103161330,7.97,1.767,96.76,409.167,89.53,0.0
126316,201103161400,8.22,1.849,96.73,408.856,68.87,0.0
126317,201103161430,8.37,1.838,96.72,408.856,68.57,0.0
126318,201103161500,8.25,1.736,96.7,411.33,44.92,0.0
126319,201103161530,8.28,1.714,96.68,411.33,43.99,0.0
126320,201103161600,8.33,1.745,96.67,412.265,40.74,0.0
126321,201103161630,8.16,1.682,96.66,422.303,15.89,0.0
126322,201103161700,8.1,1.635,96.65,422.349,7.12,0.0
126323,201103161730,8.11,1.571,96.64,422.349,1.39,0.0
126324,201103161800,8.12,1.406,96.64,422.847,0.0,0.0
126325,201103161830,8.26,1.172,96.64,422.294,0.0,0.0
126326,201103161900,8.27,0.973,96.64,422.294,0.0,0.0
126327,201103161930,8.11,0.822,96.63,422.847,0.0,0.4
126328,201103162000,8.11,0.717,96.61,422.847,0.0,0.1
126329,201103162030,8.05,0.689,96.59,423.502,0.0,0.2
126330,201103162100,7.74,0.672,96.58,424.898,0.0,0.1
126331,201103162130,7.44,0.648,96.54,425.599,0.0,0.1
126332,201103162200,7.23,0.618,96.51,425.599,0.0,0.2
126333,201103162230,7.03,0.585,96.46,425.599,0.0,0.1
126334,201103162300,6.82,0.564,96.41,424.305,0.0,0.1
126335,201103162330,6.71,0.553,96.4,424.305,0.0,0.1
126336,201103170000,6.65,0.551,96.37,425.035,0.0,0.0
126337,201103170030,6.62,0.557,96.36,425.611,0.0,0.0
126338,201103170100,6.55,0.544,96.34,425.611,0.0,0.1
126339,201103170130,6.57,0.535,96.32,425.611,0.0,0.0
126340,201103170200,6.52,0.521,96.27,425.611,0.0,0.0
126341,201103170230,6.4,0.503,96.24,425.611,0.0,0.1
126342,201103170300,6.25,0.502,96.2,425.785,0.0,0.0
126343,201103170330,5.85,0.472,96.16,424.082,0.0,0.0
126344,201103170400,5.78,0.445,96.15,423.45,0.0,0.0
126345,201103170430,5.76,0.442,96.15,423.45,0.0,0.0
126346,201103170500,5.67,0.43,96.14,421.553,0.0,0.0
126347,201103170530,5.58,0.415,96.12,421.079,0.0,0.0
126348,201103170600,5.65,0.404,96.12,421.553,0.18,0.9
126349,201103170630,5.62,0.401,96.1,421.553,3.04,0.8
126350,201103170700,5.59,0.397,96.08,421.079,10.09,0.0
126351,201103170730,5.68,0.393,96.08,427.037,32.09,0.2
126352,201103170800,5.74,0.395,96.08,432.312,32.54,0.2
126353,201103170830,5.69,0.394,96.08,422.459,17.67,0.2
126354,201103170900,5.71,0.391,96.06,427.037,40.12,0.0
126355,201103170930,5.93,0.391,96.06,432.312,45.16,0.1
126356,201103171000,6.16,0.397,96.05,423.04,82.51,0.2
126357,201103171030,6.66,0.411,96.03,420.75,114.86,0.0
126358,201103171100,6.63,0.417,96.03,425.711,47.69,0.1
126359,201103171130,6.89,0.418,96.03,411.706,65.54,0.0
126360,201103171200,7.02,0.429,96.04,410.631,53.85,0.1
126361,201103171230,7.09,0.424,96.03,416.25,48.18,0.1
126362,201103171300,7.1,0.427,96.03,411.169,39.1,0.1
126363,201103171330,7.17,0.426,96.01,416.25,50.36,0.1
126364,201103171400,7.29,0.426,96.02,416.25,48.39,0.0
126365,201103171430,7.39,0.422,96.02,408.958,62.62,0.0
126366,201103171500,7.4,0.43,96.02,412.925,46.03,0.0
126367,201103171530,7.15,0.415,96.03,412.323,21.14,0.0
126368,201103171600,6.83,0.396,96.07,423.634,5.69,0.0
126369,201103171630,6.52,0.378,96.09,425.611,5.82,0.0
126370,201103171700,6.15,0.356,96.13,425.785,2.91,0.1
126371,201103171730,5.77,0.343,96.16,423.45,1.19,0.5
126372,201103171800,5.45,0.333,96.19,420.639,0.0,0.7
126373,201103171830,4.89,0.329,96.23,414.457,0.0,0.3
126374,201103171900,4.38,0.326,96.27,417.5,0.0,0.4
126375,201103171930,3.98,0.325,96.31,420.085,0.0,0.3
126376,201103172000,3.75,0.328,96.33,421.918,0.0,0.1
126377,201103172030,3.65,0.325,96.38,423.593,0.0,0.2
126378,201103172100,3.44,0.328,96.4,423.593,0.0,0.0
126379,201103172130,3.23,0.329,96.44,412.3,0.0,0.4
126380,201103172200,2.91,0.331,96.47,413.056,0.0,0.5
126381,201103172230,2.65,0.333,96.49,413.603,0.0,0.8
126382,201103172300,2.41,0.327,96.52,414.128,0.0,1.1
126383,201103172330,2.09,0.318,96.54,414.475,0.0,3.1
126384,201103180000,1.85,0.305,96.57,416.127,0.0,1.5
126385,201103180030,1.75,0.303,96.59,416.836,0.0,0.5
126386,201103180100,1.66,0.308,96.62,416.836,0.0,0.3
126387,201103180130,1.52,0.316,96.64,417.206,0.0,0.2
126388,201103180200,1.53,0.312,96.66,416.994,0.0,0.2
126389,201103180230,1.39,0.311,96.69,417.735,0.0,0.2
126390,201103180300,1.31,0.302,96.71,417.908,0.0,0.1
126391,201103180330,1.2,0.302,96.73,418.236,0.0,0.5
126392,201103180400,0.86,0.288,96.76,419.938,0.0,0.4
126393,201103180430,0.77,0.278,96.78,419.938,0.0,0.5
126394,201103180500,0.79,0.272,96.82,419.938,0.0,0.1
126395,201103180530,0.92,0.274,96.85,419.625,0.05,0.3
126396,201103180600,1.07,0.282,96.88,418.882,0.74,0.1
126397,201103180630,1.07,0.286,96.93,418.882,3.4,0.4
126398,201103180700,0.98,0.276,96.98,419.285,4.49,0.3
126399,201103180730,1.36,0.278,97.01,417.735,6.74,0.1
126400,201103180800,1.29,0.286,97.05,417.502,12.84,0.2
126401,201103180830,1.26,0.281,97.1,417.618,12.61,0.4
126402,201103180900,1.02,0.274,97.13,418.79,19.25,0.9
126403,201103180930,1.15,0.272,97.18,418.312,19.62,0.0
126404,201103181000,1.26,0.274,97.24,412.965,23.96,0.1
126405,201103181030,1.18,0.268,97.27,413.959,22.06,0.0
126406,201103181100,1.22,0.262,97.31,412.965,24.7,0.0
126407,201103181130,1.24,0.261,97.32,412.175,33.61,0.0
126408,201103181200,1.43,0.257,97.36,412.179,34.54,0.0
126409,201103181230,1.62,0.266,97.38,411.996,28.21,0.0
126410,201103181300,1.84,0.27,97.39,411.846,38.98,0.0
126411,201103181330,2.04,0.276,97.42,427.71,38.93,0.0
126412,201103181400,2.21,0.294,97.43,427.71,46.47,0.0
126413,201103181430,2.36,0.306,97.47,427.71,33.18,0.0
126414,201103181500,2.47,0.321,97.49,427.71,26.86,0.1
126415,201103181530,2.5,0.324,97.52,413.38,19.96,0.1
126416,201103181600,2.57,0.323,97.54,411.243,23.38,0.2
126417,201103181630,2.35,0.335,97.56,416.23,14.18,0.1
126418,201103181700,1.95,0.328,97.61,415.044,6.26,0.1
126419,201103181730,1.85,0.33,97.64,416.127,2.67,0.0
126420,201103181800,1.79,0.339,97.69,416.629,0.27,0.1
126421,201103181830,1.78,0.338,97.74,416.66,0.0,0.1
126422,201103181900,1.73,0.334,97.77,416.836,0.0,0.0
126423,201103181930,1.75,0.335,97.78,416.836,0.0,0.0
126424,201103182000,1.78,0.35,97.8,416.66,0.0,0.0
126425,201103182030,1.83,0.356,97.8,416.445,0.0,0.0
126426,201103182100,1.84,0.356,97.8,416.328,0.0,0.0
126427,201103182130,1.85,0.356,97.81,416.127,0.0,0.0
126428,201103182200,1.89,0.357,97.84,415.81,0.0,0.0
126429,201103182230,1.92,0.365,97.84,415.437,0.0,0.1
126430,201103182300,1.92,0.365,97.85,415.437,0.0,0.0
126431,201103182330,1.9,0.364,97.87,415.615,0.0,0.0
126432,201103190000,1.88,0.364,97.89,415.81,0.0,0.0
126433,201103190030,1.9,0.364,97.91,415.993,0.0,0.0
126434,201103190100,1.99,0.376,97.92,415.439,0.0,0.0
126435,201103190130,2.07,0.388,97.93,415.727,0.0,0.0
126436,201103190200,2.14,0.401,97.93,416.057,0.0,0.0
126437,201103190230,2.17,0.407,97.94,416.645,0.0,0.0
126438,201103190300,2.18,0.413,97.95,417.071,0.0,0.0
126439,201103190330,2.11,0.418,97.96,417.713,0.0,0.0
126440,201103190400,1.98,0.421,97.98,418.283,0.0,0.0
126441,201103190430,1.85,0.421,98.0,420.453,0.0,0.0
126442,201103190500,1.67,0.446,98.02,421.84,0.0,0.0
126443,201103190530,1.55,0.444,98.06,422.633,0.0,0.0
126444,201103190600,1.48,0.442,98.09,422.08,2.28,0.0
126445,201103190630,1.4,0.439,98.12,422.38,9.95,0.0
126446,201103190700,1.29,0.443,98.17,420.539,16.28,0.0
126447,201103190730,1.07,0.44,98.21,420.005,18.93,0.0
126448,201103190800,0.83,0.415,98.25,415.494,28.21,0.0
126449,201103190830,0.69,0.381,98.28,415.405,38.74,0.0
126450,201103190900,0.93,0.416,98.31,410.606,100.87,0.0
126451,201103190930,1.38,0.529,98.34,409.027,134.13,0.0
126452,201103191000,1.78,0.679,98.38,412.388,173.0,0.0
126453,201103191030,1.66,0.801,98.41,409.75,96.95,0.0
126454,201103191100,1.54,0.904,98.45,407.891,140.53,0.0
126455,201103191130,1.78,1.114,98.47,410.735,211.73,0.0
126456,201103191200,2.8,1.619,98.48,397.456,450.07,0.0
126457,201103191230,3.84,2.037,98.47,397.029,540.03,0.0
126458,201103191300,4.17,2.515,98.47,395.651,485.4,0.0
126459,201103191330,4.79,2.931,98.46,395.188,493.0,0.0
126460,201103191400,5.62,3.541,98.47,392.965,480.73,0.0
126461,201103191430,5.33,3.763,98.48,391.063,475.1,0.0
126462,201103191500,5.38,4.047,98.48,401.81,325.7,0.0
126463,201103191530,5.3,4.102,98.5,400.733,331.5,0.0
126464,201103191600,5.73,4.323,98.5,402.22,310.73,0.0
126465,201103191630,5.62,4.263,98.51,402.343,220.87,0.0
126466,201103191700,5.42,4.317,98.52,404.915,131.87,0.0
126467,201103191730,4.77,3.735,98.55,409.486,50.77,0.0
126468,201103191800,2.62,2.322,98.57,410.884,0.0,0.0
126469,201103191830,0.07,0.96,98.6,424.631,0.0,0.0
126470,201103191900,-1.09,0.598,98.63,425.121,0.0,0.0
126471,201103191930,-1.99,0.466,98.65,424.189,0.0,0.0
126472,201103192000,-2.64,0.396,98.66,422.859,0.0,0.0
126473,201103192030,-3.1,0.351,98.68,419.313,0.0,0.0
126474,201103192100,-3.36,0.326,98.69,417.751,0.0,0.0
126475,201103192130,-3.52,0.311,98.7,417.217,0.0,0.0
126476,201103192200,-3.58,0.302,98.72,417.507,0.0,0.0
126477,201103192230,-3.55,0.291,98.72,417.79,0.0,0.0
126478,201103192300,-3.85,0.28,98.72,417.392,0.0,0.0
126479,201103192330,-3.96,0.277,98.73,416.54,0.0,0.0
126480,201103200000,-4.43,0.27,98.72,414.035,0.0,0.0
126481,201103200030,-4.33,0.27,98.72,414.257,0.0,0.0
126482,201103200100,-4.61,0.275,98.72,415.429,0.0,0.0
126483,201103200130,-4.48,0.272,98.71,414.955,0.77,0.0
126484,201103200200,-3.81,0.278,98.7,420.574,1.45,0.0
126485,201103200230,-3.8,0.285,98.7,422.856,0.0,0.0
126486,201103200300,-3.35,0.29,98.7,424.997,1.6,0.0
126487,201103200330,-3.09,0.295,98.69,424.225,0.94,0.0
126488,201103200400,-2.85,0.306,98.7,424.675,2.13,0.0
126489,201103200430,-2.47,0.311,98.69,424.467,1.15,0.0
126490,201103200500,-2.06,0.317,98.69,424.364,0.75,0.0
126491,201103200530,-2.26,0.321,98.7,424.826,0.0,0.0
126492,201103200600,-2.87,0.3,98.71,424.604,1.68,0.0
126493,201103200630,-2.76,0.306,98.72,425.5,45.07,0.0
126494,201103200700,-1.43,0.395,98.73,427.27,119.57,0.0
126495,201103200730,0.05,0.521,98.74,416.993,154.17,0.0
126496,201103200800,1.25,0.814,98.74,408.06,144.5,0.0
126497,201103200830,2.04,1.411,98.75,412.533,206.0,0.0
126498,201103200900,2.79,1.969,98.78,407.382,251.33,0.0
126499,201103200930,3.26,2.207,98.79,400.646,334.33,0.0
126500,201103201000,3.81,2.56,98.82,408.392,307.33,0.0
126501,201103201030,4.07,2.592,98.82,400.118,350.53,0.0
126502,201103201100,4.84,2.988,98.83,402.565,360.13,0.0
126503,201103201130,4.51,2.696,98.83,405.878,242.17,0.0
126504,201103201200,5.11,3.244,98.81,400.733,335.13,0.0
126505,201103201230,4.67,3.076,98.8,405.91,135.0,0.0
126506,201103201300,5.57,3.433,98.79,401.54,369.03,0.0
126507,201103201330,6.16,4.05,98.78,399.25,530.33,0.0
126508,201103201400,6.16,4.61,98.77,402.5,289.3,0.0
126509,201103201430,5.98,4.409,98.76,402.157,256.93,0.0
126510,201103201500,5.42,3.868,98.76,404.915,133.43,0.0
126511,201103201530,6.46,4.387,98.76,400.847,333.57,0.0
126512,201103201600,6.49,4.519,98.75,402.001,291.6,0.0
126513,201103201630,6.44,4.557,98.75,402.867,224.47,0.0
126514,201103201700,5.52,3.938,98.75,408.855,95.77,0.0
126515,201103201730,4.65,3.212,98.76,413.004,28.75,0.0
126516,201103201800,1.86,1.491,98.78,425.83,0.0,0.0
126517,201103201830,0.15,0.859,98.79,425.325,0.0,0.0
126518,201103201900,-0.99,0.602,98.81,425.317,0.0,0.0
126519,201103201930,-1.71,0.508,98.83,425.189,0.0,0.0
126520,201103202000,-2.33,0.443,98.84,424.826,0.0,0.0
126521,201103202030,-2.72,0.395,98.84,424.604,0.0,0.0
126522,201103202100,-2.96,0.359,98.86,424.823,0.0,0.0
126523,201103202130,-3.3,0.33,98.85,424.486,0.0,0.0
126524,201103202200,-3.28,0.306,98.87,424.486,0.0,0.0
126525,201103202230,-3.41,0.298,98.88,424.486,0.0,0.0
126526,201103202300,-3.81,0.287,98.89,424.51,0.0,0.0
126527,201103202330,-3.62,0.274,98.9,425.123,0.0,0.0
126528,201103210000,-3.81,0.277,98.89,424.51,0.0,0.0
126529,201103210030,-3.9,0.27,98.88,428.601,0.0,0.0
126530,201103210100,-3.91,0.264,98.88,428.601,0.0,0.0
126531,201103210130,-4.12,0.26,98.88,429.792,0.0,0.0
126532,201103210200,-4.25,0.257,98.86,429.792,0.0,0.0
126533,201103210230,-4.36,0.255,98.86,430.227,0.0,0.0
126534,201103210300,-4.48,0.253,98.86,430.227,0.0,0.0
126535,201103210330,-4.71,0.254,98.87,430.453,0.0,0.0
126536,201103210400,-5.12,0.258,98.89,430.453,0.0,0.0
126537,201103210430,-5.23,0.257,98.9,430.453,0.0,0.0
126538,201103210500,-5.04,0.265,98.91,430.453,0.0,0.0
126539,201103210530,-5.29,0.271,98.93,430.326,0.0,0.0
126540,201103210600,-5.22,0.272,98.95,426.796,7.32,0.0
126541,201103210630,-4.28,0.323,98.97,404.11,68.24,0.0
126542,201103210700,-2.12,0.457,98.96,411.3,130.57,0.0
126543,201103210730,-0.08,0.654,99.0,419.987,178.4,0.1
126544,201103210800,1.42,0.794,99.01,412.288,233.07,0.0
126545,201103210830,4.38,1.337,99.04,397.384,415.17,0.0
126546,201103210900,6.63,3.529,99.05,396.49,470.03,0.0
126547,201103210930,7.47,4.871,99.07,400.473,537.8,0.0
126548,201103211000,7.87,5.302,99.08,398.208,590.1,0.0
126549,201103211030,8.27,6.146,99.07,397.772,630.13,0.0
126550,201103211100,8.92,6.947,99.05,397.468,672.83,0.0
126551,201103211130,9.14,7.029,99.05,397.138,678.0,0.0
126552,201103211200,9.3,7.062,99.03,396.892,686.9,0.0
126553,201103211230,9.53,7.85,99.03,396.526,686.37,0.0
126554,201103211300,9.88,8.372,99.01,396.532,667.7,0.0
126555,201103211330,10.29,8.63,99.0,397.566,633.53,0.0
126556,201103211400,10.16,8.544,98.98,397.972,583.77,0.0
126557,201103211430,10.57,8.78,98.97,398.728,524.63,0.0
126558,201103211500,10.13,8.148,98.96,397.893,456.9,0.0
126559,201103211530,10.03,8.014,98.99,397.938,371.5,0.0
126560,201103211600,9.91,8.025,98.97,397.642,296.0,0.0
126561,201103211630,9.84,7.355,98.99,401.086,188.17,0.0
126562,201103211700,9.18,6.547,98.97,396.665,146.4,0.0
126563,201103211730,8.24,5.377,98.96,409.764,60.02,0.0
126564,201103211800,4.67,2.67,98.97,414.847,0.0,0.0
126565,201103211830,2.47,1.486,98.97,423.362,0.0,0.0
126566,201103211900,1.44,1.096,98.97,424.844,0.0,0.0
126567,201103211930,0.34,0.835,99.0,424.959,0.0,0.0
126568,201103212000,-0.36,0.679,99.0,425.266,0.0,0.0
126569,201103212030,-1.07,0.576,99.0,425.317,0.0,0.0
126570,201103212100,-1.55,0.487,99.01,425.189,0.0,0.0
126571,201103212130,-2.09,0.439,98.99,424.826,0.0,0.0
126572,201103212200,-2.39,0.39,98.98,424.826,0.0,0.0
126573,201103212230,-2.72,0.367,98.99,424.604,0.0,0.0
126574,201103212300,-2.76,0.339,99.0,424.604,0.0,0.0
126575,201103212330,-2.66,0.327,98.99,424.604,0.0,0.0
126576,201103220000,-2.95,0.308,99.0,424.823,0.0,0.0
126577,201103220030,-2.81,0.29,98.99,424.604,0.0,0.0
126578,201103220100,-2.88,0.285,99.0,424.604,0.0,0.0
126579,201103220130,-2.87,0.273,98.98,424.604,0.0,0.0
126580,201103220200,-3.01,0.269,98.99,424.823,0.0,0.0
126581,201103220230,-3.24,0.256,98.98,424.486,0.0,0.0
126582,201103220300,-3.03,0.258,98.98,424.823,0.0,0.0
126583,201103220330,-3.17,0.255,98.98,424.823,0.0,0.0
126584,201103220400,-3.32,0.252,98.96,424.486,0.0,0.0
126585,201103220430,-3.33,0.247,98.96,424.486,0.0,0.0
126586,201103220500,-3.37,0.246,98.98,424.486,0.0,0.0
126587,201103220530,-3.44,0.245,98.98,424.486,0.0,0.0
126588,201103220600,-3.2,0.249,98.98,424.554,9.8,0.0
126589,201103220630,-2.51,0.293,99.01,428.68,62.92,0.0
126590,201103220700,-0.89,0.414,99.02,419.38,133.43,0.0
126591,201103220730,1.03,0.562,99.02,412.533,187.2,0.0
126592,201103220800,3.52,0.716,99.03,409.155,316.9,0.0
126593,201103220830,7.25,2.555,99.05,401.54,377.77,0.0
126594,201103220900,9.39,6.007,99.08,399.063,450.77,0.0
126595,201103220930,10.25,7.161,99.09,398.728,528.67,0.0
126596,201103221000,11.05,7.857,99.1,398.06,590.17,0.0
126597,201103221030,11.27,8.124,99.11,397.627,623.23,0.0
126598,201103221100,11.45,8.6,99.11,397.356,658.67,0.0
126599,201103221130,11.75,8.838,99.11,396.64,674.8,0.0
126600,201103221200,12.33,9.367,99.12,395.889,688.73,0.0
126601,201103221230,12.82,10.085,99.1,398.775,684.03,0.0
126602,201103221300,12.55,10.309,99.09,398.67,656.23,0.0
126603,201103221330,12.52,9.968,99.08,398.803,617.03,0.0
126604,201103221400,12.58,9.719,99.05,398.763,569.83,0.0
126605,201103221430,12.9,10.075,99.02,399.075,516.87,0.0
126606,201103221500,12.71,9.862,98.99,394.094,441.07,0.0
126607,201103221530,12.58,9.51,98.97,394.62,374.17,0.0
126608,201103221600,12.36,9.179,98.96,396.09,292.57,0.0
126609,201103221630,12.04,8.809,98.96,398.015,208.17,0.0
126610,201103221700,11.62,8.283,98.97,398.48,121.53,0.0
126611,201103221730,10.51,6.929,98.97,402.792,42.99,0.0
126612,201103221800,7.04,3.614,98.98,425.599,0.0,0.0
126613,201103221830,4.55,1.976,98.99,416.635,0.0,0.0
126614,201103221900,3.13,1.402,99.01,419.854,0.0,0.0
126615,201103221930,2.07,0.986,99.02,424.962,0.0,0.0
126616,201103222000,1.38,0.801,99.04,425.017,0.0,0.0
126617,201103222030,0.64,0.666,99.05,425.357,0.0,0.0
126618,201103222100,0.24,0.558,99.05,424.378,0.0,0.0
126619,201103222130,-0.17,0.495,99.05,424.525,0.0,0.0
126620,201103222200,-0.48,0.448,99.06,425.325,0.0,0.0
126621,201103222230,-0.72,0.417,99.07,425.317,0.0,0.0
126622,201103222300,-0.68,0.391,99.07,425.317,0.0,0.0
126623,201103222330,-0.74,0.372,99.08,425.317,1.16,0.0
126624,201103230000,-0.71,0.356,99.07,425.317,1.54,0.0
126625,201103230030,-0.94,0.344,99.07,425.317,1.3,0.0
126626,201103230100,-0.33,0.354,99.07,425.266,4.39,0.0
126627,201103230130,0.46,0.368,99.07,425.441,3.9,0.0
126628,201103230200,1.42,0.395,99.08,424.844,4.23,0.0
126629,201103230230,3.57,0.519,99.06,423.593,6.3,0.0
126630,201103230300,4.63,1.122,99.05,416.199,0.47,0.0
126631,201103230330,3.91,1.215,99.03,421.918,0.0,0.0
126632,201103230400,2.43,0.959,99.01,420.498,0.0,0.0
126633,201103230430,1.49,0.658,99.04,422.219,0.0,0.0
126634,201103230500,1.96,0.579,99.08,421.159,0.85,0.0
126635,201103230530,3.11,0.695,99.11,415.846,6.13,0.0
126636,201103230600,4.4,1.073,99.12,417.034,9.32,0.0
126637,201103230630,4.53,1.044,99.15,413.046,23.26,0.0
126638,201103230700,4.58,0.811,99.16,418.403,68.51,0.0
126639,201103230730,5.12,0.895,99.19,405.664,128.93,0.0
126640,201103230800,5.7,1.228,99.21,402.578,203.5,0.0
126641,201103230830,6.4,1.774,99.21,400.14,301.6,0.0
126642,201103230900,7.58,2.601,99.22,398.74,489.33,0.0
126643,201103230930,8.4,3.647,99.24,399.508,552.37,0.0
126644,201103231000,9.11,4.475,99.23,396.875,603.3,0.0
126645,201103231030,9.57,4.626,99.24,396.875,609.43,0.0
126646,201103231100,10.11,5.346,99.25,396.115,694.8,0.0
126647,201103231130,10.26,6.332,99.24,396.875,674.83,0.0
126648,201103231200,10.79,6.837,99.23,395.92,720.1,0.0
126649,201103231230,10.95,6.915,99.23,397.757,681.97,0.0
126650,201103231300,11.11,7.702,99.23,398.018,671.63,0.0
126651,201103231330,11.29,8.127,99.2,398.018,645.77,0.0
126652,201103231400,11.32,8.311,99.19,398.79,607.13,0.0
126653,201103231430,11.33,8.672,99.17,399.292,551.6,0.0
126654,201103231500,11.42,8.509,99.15,399.962,423.0,0.0
126655,201103231530,10.93,7.856,99.14,400.63,348.9,0.0
126656,201103231600,10.64,7.751,99.14,401.825,268.2,0.0
126657,201103231630,10.61,7.92,99.13,402.897,212.83,0.0
126658,201103231700,10.37,7.688,99.14,400.032,147.73,0.0
126659,201103231730,9.57,6.838,99.13,403.611,61.96,0.0
126660,201103231800,7.7,5.114,99.13,424.258,2.75,0.0
126661,201103231830,4.64,2.586,99.12,416.087,0.0,0.0
126662,201103231900,3.24,1.815,99.14,414.638,0.0,0.0
126663,201103231930,1.84,1.181,99.14,419.076,0.0,0.0
126664,201103232000,0.77,0.905,99.14,423.352,0.0,0.0
126665,201103232030,0.56,0.711,99.12,424.152,0.0,0.0
126666,201103232100,0.04,0.623,99.12,424.525,0.0,0.0
126667,201103232130,-0.27,0.533,99.08,424.651,0.0,0.0
126668,201103232200,-0.84,0.483,99.09,425.317,0.0,0.0
126669,201103232230,-1.14,0.433,99.09,425.317,0.0,0.0
126670,201103232300,-0.95,0.409,99.08,425.317,0.13,0.0
126671,201103232330,-1.27,0.388,99.05,425.317,0.0,0.0
126672,201103240000,-1.64,0.368,99.05,425.189,0.0,0.0
126673,201103240030,-1.72,0.354,99.02,425.189,1.46,0.0
126674,201103240100,-1.61,0.34,99.01,425.189,0.53,0.0
126675,201103240130,-1.54,0.335,98.99,425.189,0.0,0.0
126676,201103240200,-1.76,0.315,98.99,425.189,0.73,0.0
126677,201103240230,-1.17,0.314,98.96,425.317,1.08,0.0
126678,201103240300,-1.44,0.324,98.94,425.317,0.0,0.0
